"locality_id","locality","n"
"L10086949","Wat Chulabhorn Wanaram (Chulabhorn Wanaram Temple)",1
"L10087534","Mornington Wildlife Sanctuary--Savannah Woodland Trail",1
"L10087893","Carr Villa Flora Reserve",4
"L10088208","Arenas de San Pedro--Pueblo",7
"L10088214","El Hornillo-- Río del Arenal",1
"L10088220","Arenas de San Pedro--Pinar El Berrocal",1
"L10088238","Engekilen",1
"L10088268","Fossdalskilen",8
"L10088415","Catskill Mountain House",9
"L10088422","Oakton High School",1
"L10088430","Bosque Peralta Ramos",1
"L1008849","Fields Rd.--La Grange Rd. to Keyes Rd.",3
"L10088509","大庆--龙凤湿地 (Daqing--Longfeng Wetlands)",1
"L1008851","Lake McClure--Barrett Cove Rec Area",3
"L10088592","Tuskegee University",1
"L10088881","Lohara Village, Gondia",1
"L1008919","Carver Park Reserve--Grimm Rd. Picnic/Rec. Area",861
"L1008931","Trempealeau NWR--Delta Point (Trempealeau Co.)",1
"L10089538","Douglas Carter Fisher Neighborhood Park",15
"L10090200","Bowser Road-end",7
"L10090494","Alhué",6
"L10090659","Foce dello Sturla",1
"L10090677","Fazenda Palmares--Campo de futebol e áreas abertas adjacentes",11
"L10090698","Ginghet Nature Reserve",1
"L10091456","Tigoa",2
"L10091534","玉山NP--觀高登山服務站(Yushan NP--Guangao Lodge)",3
"L10091635","Gibb River-Kalumburu Rd at -15.21944, 126.20333",2
"L10091672","PN Montesinho--Cerdedo",6
"L10091786","Hagimit Falls, Samal Island",2
"L1009180","Promontory Rd.",123
"L10091841","Булахівка--Довге оз. (Bulakhivka--Dovhe Lake)",11
"L1009192","Goose Pond FWA--Main Pool East",673
"L1009194","Jackson View Park",12
"L1009217","Plateau Creek--Hwy. 65",16
"L10092306","Parque Santo Dias",29
"L10092349","Lighthouse Beach, Edgartown",15
"L10092501","Charrales en Ayarco Este",10
"L10092574","West Essex Park - Annex north of Livingston Mall",3
"L10093045","Heimbach--Abtei Mariawald",1
"L10093123","Karibotel Ranomafana",2
"L10093399","Loirston Loch",5
"L1009347","Roosevelt Wetland",415
"L10094004","Schiermonnikoog--Vredenhof",1
"L10094388","宮津市--知恩寺 (Miyazu--Chion-ji Temple)",1
"L10094450","Loews Portofino",5
"L10094483","Doncaster Ave, Cawdor",16
"L10094597","玉山NP--玉山北峰(Yushan NP--Yushan North Peak)",1
"L10094651","King George V Memorial Park (Gloucester)",5
"L10094932","El Potrero (Andalgalá)",6
"L10094943","Marriott Orlando Airport Lakeside",1
"L10094993","Critchill Manor Estate",1
"L10095039","Parker Rd. pond",1
"L10095043","Shallow Pond Woodlands",12
"L10095130","Punclut",2
"L10095270","Worsbrough Reservoir",1
"L10095289","Hoek van Holland--Kapittelduinen",3
"L10095407","Grand Circus Park",8
"L1009549","Tussey Mountain",15
"L1009552","Baxter SP--Lower South Branch Pond",15
"L10095557","Jazīrat Wādī Jimāl",1
"L1009561","Wilson Dam--Upper Rockpile and Visitors Center (NABT 6)",81
"L10095665","Battery Creek--West Basin",288
"L10095744","Talaveruela de la Vera--Pueblo",1
"L1009591","Indian Creek Greenway",157
"L1009602","Vrinneviskogen",21
"L10096055","Plaza Cádiz",2
"L1009608","Femöresbron",35
"L1009656","Ottawa--Shirley's Bay (Dyke - restricted access)",250
"L1009711","Porto Velho to Rancho Grande",7
"L1009712","Pousada Ecolôgica Rancho Grande",21
"L1009713","Rio Verde to Lago do Cuniã",3
"L10097274","名古屋市--名古屋駅 (Nagoya--Nagoya Station)",2
"L1009728","Sigurjón Ólafsson Museum",6
"L10097614","Crohamhurst Ecological Reserve",4
"L10097806","Port Warrender Rd at King Edward River",1
"L10097850","高山市--宮川--宮前橋と不動橋の間 (Takayama--Miya River--Miyamae Bridge to Fudo Bridge)",1
"L10097930","高山市--苔川--願生寺橋と苔川橋の間 (Takayama--Sunori River--Ganshoji Bridge to Sunorigawa Bridge)",1
"L10097964","高山市--苔川--雁川原橋と観月橋の間 (Takayama--Sunori River--Gangawara Bridge to Kangetsu Bridge)",1
"L1009801","Wheeler NWR--Garth Slough",7
"L10098098","名古屋市--批杷島公園 (Nagoya--Biwajima Park)",1
"L10098261","Shillong Laitkor Peak",1
"L10098288","Elephant Water Falls",2
"L10098306","Mawphlang Sacred Grove",1
"L10098363","Presidency College, Chennai",1
"L1009846","Indiana Dunes NP--Mt. Baldy",54
"L1009850","Quanicassee SWA--Finn Rd. terminus",12
"L10098545","Sorum Dam",1
"L10099039","Gouveia Vineyards - Wallingford",1
"L1009919","Camargue--Domaine du Méjanes",25
"L10099668","Playa El Águila",1
"L10099747","Rogers Park",28
"L1009984","Reykjavík--Laugardalur",8
"L101","Allegheny Front Hawk Watch",669
"L10100149","目黒区--目黒川--新橋と太鼓橋の間 (Meguro Ward--Meguro River--Shinbashi Bridge to Taiko Bridge)",8
"L10100351","武蔵野市--玉川上水--むらさき橋と万助橋の間 (Musashino--Tamagawa Aqueduct--Murasaki Bridge to Mansuke Bridge)",2
"L10100379","QUT Kelvin Grove Campus",12
"L10100421","Ewan Paluma Rd at Taravale Rd, Paluma",3
"L1010046","Nittany Farms Pond",135
"L10100478","台北--國立政治大學指南校區(Taipei--NCCU Zhinan Campus)",23
"L10100507","Ayoluengo de la Lora--Hayedo",1
"L10100571","Soi Bang Pu 68 (Thetsaban Bang Pu 68 Alley)",1
"L10100579","高山市--宮川--和合橋と枡形橋の間 (Takayama--Miya River--Wago Bridge to Masugata Bridge)",1
"L10100642","高山市--苔川--金森橋と玄興寺橋の間 (Takayama--Sunori River--Kanamori Bridge to Genkoji Bridge)",1
"L10100740","Campo Lugar--Hornillo de Arriba",1
"L10100756","Pico Ruivo and the trail from Achado do Teixeira to Pico Ruivo",3
"L10101100","Las Batuecas-Sierra de Francia PNat--El Cabaco-Pueblo y alrededores",1
"L10101135","Bjellandstrand",14
"L1010128","Lower Greenwoods Rec. Area - Barkhamsted",506
"L1010137","Illinois Bayou Park",26
"L10101635","Montaña de Arucas",2
"L1010183","Joe's Creek Management Area",30
"L10101854","São Bernardo do Campo--Posto Complexo Imigrantes",1
"L10101881","Corrigin Nature Reserve",2
"L10101954","Екатеринбург--Осушенное болото Гиблая Елань (Ekaterinburg--Dried wetland Giblaya Elan)",2
"L1010196","Tuscaloosa Co. Rd. 21, Shirley Bridges",3
"L1010223","Dandenong Ranges National Park--Grants Picnic Ground",152
"L10102394","Plaza Luis Galdames",2
"L10102501","Pozos La Chorrera",9
"L10102565","Река Адегой (Adegoy river)",1
"L10102633","Джанхот (Dzhankhot)",2
"L10102644","Quehué sobre RP18",2
"L10102650","Fountainebleau Trail and surrounding areas",33
"L10102728","我孫子市--手賀沼--高野山神殿 (Abiko--Lake Teganuma--Konoyama Shinden)",3
"L10102797","我孫子市--上沼たの水田 (Abiko--Kaminumata ricefields)",4
"L10102872","Levee Trail (Portage)",3
"L10102917","Översjön",3
"L10102919","Lola Lake Loop trail",3
"L10103144","Bounty Islands--Bradley Cove, Proclamation Island",1
"L10103149","Reserva Natural Yal Unin Yul Witz",5
"L10103347","高山市--市民広場 (Takayama--Citizens' Park)",1
"L1010353","Reserva Especial de La Biosfera Cajon del Diablo--Cañón del Nacapule",9
"L10103731","Ngamoowalem Conservation Park--Middle Spring",3
"L1010374","Knysna Heads",16
"L10104684","Praia Grande--Solemar",5
"L10104778","Melamundhal Beach",3
"L10104804","Zwolle --Binnenstad",2
"L10105163","Sarah Constant Beach Park",10
"L10105269","Ewy Lake WMA",3
"L1010540","Beasore Rd. (MAD Co.)",31
"L10105605","Meadows Yard LNR",1
"L10105704","Seafield Shore",2
"L1010597","State Game Lands 211--Gold Mine",202
"L10106097","Fresh Pond--Kingsley Park",18
"L1010648","Ft. Indiantown Gap--Shuey Lake (restricted access)",386
"L10106519","Luijenbergh",1
"L10106553","Huntsville--McCulley-Robertson Sports Complex",16
"L1010669","Herdla",10
"L10106742","PE Serra dos Pirineus--Cachoeira do Abade",1
"L10106968","台北--大龍峒保安宮(Taipei--Dalongdong Baoan Temple)",8
"L1010719","Highland Ridge",1
"L10107586","Farm Creek Public Wildlife Area--Young Lake",2
"L10107610","Bald Rock",1
"L10107733","江東区--水の広場公園・青海駅 (Koto Ward--Mizu no Hiroba Park - Aomi Station)",1
"L1010775","Table Mountain (Kittitas Co.)",28
"L1010825","Oostvaardersplassen",37
"L10108543","Fondón de Coruña (Praia Nova)",1
"L10108708","Rybník Dvořiště",8
"L10108725","경남도립남해대학(Gyeongnam Provincial Namhae College)",1
"L10108992","Bremore--fields and coast",13
"L10109005","Aanakkulam, Vandanpathal",5
"L10109072","Dhanih Nallah Mangrove Walkway",2
"L1010953","Bloomer Park",23
"L10109592","Telgte--Emse (Specht Lehrpfad)",1
"L10109987","Rio Bavispe--Huachinera",1
"L10110249","Älvgärde",18
"L10110439","Dent de Vaulion",2
"L10110492","John Tucker Park, Paterson",1
"L10110528","Willow Creek--Camino Baca Grande to W Badger Rd",10
"L10110607","Woumen - De Blankaart--Rillebroeken",1
"L10110716","Rio de Janeiro--Campus Fiocruz da Mata Atlântica",1
"L10110927","Irishtown-Summerside--Pettipas Cove area",3
"L10111080","Hormicedo",3
"L10111124","Westmont Hill",2
"L10111354","Zoológico de Brasília",9
"L10111625","Cascadas Rumibosque",6
"L1011168","Border Ranges National Park",62
"L1011175","Quebrada Escobares",9
"L10112011","Central Arnhem Rd at Flying Fox Creek",3
"L10112255","Ngumuy (Turtle Beach)",1
"L1011227","Reserva Natural Privada Finca AA",3
"L10112389","Rock Creek Trail--W Dillon Rd to S 120th St",1
"L10112470","Wallalong Rd, Wallalong",4
"L10112474","상사호 휴게소(Sangsa lake service area)",1
"L10112539","日光市--立岩鬼怒姫神社・楯岩展望台 (Nikko--Tateiwa Kinuhime Shrine - Tateiwa Viewing Platform)",1
"L10112544","Doyle St, Kincumber",1
"L10112695","足立区--荒川--左岸--千住新橋と常磐線の間 (Adachi Ward--Arakawa River--left bank--Senju-Shinbashi Bridge to Joban Line)",9
"L10112786","台東区--隅田川--吾妻橋と駒形橋の間 (Taito Ward--Sumida River--Azuma Bridge to Komagata Bridge)",2
"L10112791","Igualeja--Nacimiento Río Genal",7
"L10112852","Dudhia DG",1
"L10112965","Gorno Gabrensko Lake",2
"L10113002","Ipê Park",3
"L10113006","Seaton Point",21
"L1011306","Lake Elsinore--Elm Grove Beach",205
"L10113140","Salins Mouit/Ndiebene",1
"L10113207","Gole dell'Infernaccio",1
"L10113488","Nam Nao NP--between Sambon and Prom Laeng",2
"L1011367","Wheeler NWR--Wildlife Observation Pool",345
"L10114681","Anderson Lake CP--Live Oak Area",49
"L10114908","University of Illinois at Urbana-Champaign",2
"L1011494","Aripeka Sandhills Preserve",307
"L1011496","White Slough",65
"L10114960","Forked River Beach Bay Front Park",11
"L1011501","Winona--Slough along Hwy 61 south of city",8
"L10115100","日光市--竜頭滝--上 (Nikko--Ryuzu Falls--Upper Falls)",1
"L10115372","Inhamitanga-Marromeu Rd--20km forest",3
"L10115867","日光市--中禅寺湖展望台 (Nikko--Chuzenji Lake Observation Deck)",1
"L10115876","Round Bay (incl. Roseway Beach)",7
"L10115898","Willows Cemetery",3
"L10116074","Croajingolong National Park--Centre Track",6
"L1011626","Golden Gate Park--Polo Fields (Golden Gate Park Stadium)",300
"L1011646","Prince Rupert--Digby Island",15
"L10116487","Simana View Point DG",2
"L10116512","千代田区--内幸町駅 (Chiyoda Ward--Uchisaiwaicho Station)",1
"L10116533","Tswalu Kalahari Game Reserve--Dedeben (restricted access)",5
"L10116545","Tswalu Kalahari Game Reserve--East (restricted access)",1
"L10116570","Treefern Creek (Coffs Harbour)",4
"L10116577","Chonnabot (general area)",3
"L1011663","Wind Cave NP--Elk Mountain Campground",45
"L10116659","Gawa Reserve",3
"L10116660","Wilton River (north of Central Arnhem Rd)",2
"L10116813","Landvikstranda",11
"L10116914","Oberlindacher Weiher",2
"L10116931","Erlangen--Wöhrmühlinsel",4
"L10116955","Eschenau (Ortschaft)",30
"L10116978","Dietersheim (Aischgrund)",4
"L10116981","Kraillinger Pioniergelände",1
"L1011742","Creston--Tin Can Slough",25
"L10117749","Kanabec History Center - Nature Trails",18
"L10117806","Meadows at Berdoll retention pond",3
"L1011787","Lewisporte--Old Junction Rd",2
"L10118100","Goodland Park",26
"L10118207","stakeout Anna's Hummingbird, Revere Rd., West Chester (2019)",151
"L1011823","Syracuse University",25
"L1011830","Deep River Nature Trail",57
"L10118637","St. Marys--Meadowridge Park",54
"L10118989","Santiago de Compostela--Carballeira de San Lourenzo",1
"L1011902","Khao Luk Chan Bat Cave",18
"L10119073","Capitólio--Área geral",6
"L10119531","Bazaar Cattle Crossing Scenic Area",7
"L10119562","Hartstone Gully",4
"L10119701","Clearview Rd, Darbys Falls",1
"L10119735","Lotus Pond, Pallikaranai",2
"L10119882","Emdrup Sø",3
"L10120027","Narkota",2
"L10120101","Odunpazarı Botanik Parkı",5
"L10120166","Lago di Massaciuccoli--Pucciniano",3
"L10120243","Ferryland--Trail to old dump",3
"L1012036","PN Tikal--hotel Jungle Lodge",99
"L10120391","Bellevue Strand",1
"L10120403","IBA Göksu Deltasi--Paradeniz Lagünü Güney Kıyı",4
"L10120470","stakeout Rufous Hummingbird, Ellicott City (2019-2020) (private access)",84
"L10120563","Tranquility Park, Houston",1
"L1012077","North Park--Gold Star Mothers Wetland",474
"L1012103","Simmons Island Park",15
"L10121138","Al Aqah--Miramar Hotel",1
"L1012138","Chattahoochee River NRA--Abbotts Bridge Unit",86
"L10121681","Mt Parnitha--Skipiza",9
"L10121968","Fulton Canyon",9
"L10122061","Petal Point",1
"L10122082","Amsterdam--Schellingwouderbreek",2
"L1012209","Botanical Gardens at Asheville",260
"L1012224","Rodney--Sewage Lagoons",687
"L10122784","Ridgway SP--Visitor Center & campgrounds",113
"L1012281","Sulligent Lake",11
"L10122940","Richmond--Dyke at Francis Rd",1
"L10122979","Playa Misiones",17
"L1012322","Our House Dam Rd.",6
"L10123518","Wongaloo Conservation Park (restricted access)",1
"L10123569","Periya Kanmaai",1
"L10123954","Ombúes de Lavalle--Área General",1
"L10123995","São Leopoldo--Condomínio Imperatriz Leopoldina",2
"L10124038","Muriel de zapardiel",1
"L10124449","Estrada dos Bugres",1
"L10124728","Sax-Zim Bog--Fringed Gentian Bog",23
"L10125096","紀北町--大白公園 (Kihoku--Oshiro Park)",1
"L1012542","Egypt Valley Wildlife Area--Smith Co. Rd. 104",28
"L1012548","Lakefield--Sewage Lagoons",1938
"L10125578","Wild Turkey Playa",1
"L10125766","Diepentalsperre",4
"L10125849","Coogee to South Coogee",4
"L10125852","Горячий ключ (Goryachy Klyuch)",1
"L10125860","Berlin--Volkspark Wuhlheide",16
"L10125892","Sultan Aji Muhammad Sulaiman Sepinggan International Airport",3
"L10125901","Palitana Hill",6
"L10125923","Taranga Hill Wildlife Sanctuary",1
"L10125946","Písníky Čeperka",5
"L10126000","Costa do Sauípe Resorts--Mata de São João",1
"L1012604","Alberni Valley--Harbour Quay",204
"L1012670","Alligator Lake RA--Old Canal Trail",55
"L1012740","Fort Fanning Historical Park",29
"L10127416","Casar de Miajadas--Bonilla",3
"L1012750","Roy Ward Little League Park",1
"L10127666","Castricum -- Plasjes N203",4
"L10127976","Altmühlsee--Flachwasser und Inselzone (Vogelfreistätte)",88
"L10127987","Erlangen--Schwabach-Renaturierung an der Schleifmühle",83
"L10128219","Karwendelspitze (Austria side)",2
"L10128242","Andasibe--Orchid garden",3
"L10128263","lugar de Setophaga dominica, Paseo Francisco de Miranda (2019)",37
"L1012834","Hoosier National Forest--German Ridge",16
"L1012841","Spurgeon Mines",24
"L1012850","Lane Park--Birmingham Zoo",16
"L1012858","Savannah Bottoms--Hwy. 64",19
"L10128775","Derwent Entertainment Centre",1
"L1012879","Shiloh National Military Park",9
"L10128988","Berntsen Park",1
"L10129048","Lac Andranotapahina",1
"L10129054","Cougar Mountain Regional Wildland Park--Harvey Manning Trailhead",14
"L1012959","DEP Marine Headquarters-Ferry Landing Park",744
"L10129692","Miranda Pukorokoro Shorebird HQ & Widgery Pond",23
"L1012975","Waterville",73
"L10129948","The Square (private property)",25
"L10130116","Outskirts of Doon University",63
"L10130285","Nianing--Lagunes",5
"L10130385","Mengeham Rythe",2
"L10130502","Sierra de San Vicente--El Piélago",2
"L10130581","Aranda de Duero--Parque los Barriles",2
"L10130778","Elbow Lake Park",2
"L10131110","Cruagh Wood and Mountain",12
"L10131313","Dawros Head",16
"L10131359","Rossbeg",6
"L10131395","Narin Strand",2
"L10131770","Parque Urbano Da Várzea",6
"L1013185","Sitio arqueológico Iximché",55
"L10132088","Water St. Wastewater Disposal Pond",6
"L10132168","Andilana",3
"L10132280","Miacomet Park",30
"L1013242","Instituto Menonita Bezaleel",14
"L10132483","Cape Freels--Road to Main Parking area",91
"L10132760","Rudick Commons",4
"L10132833","Ironwood Country Club (restricted access)",33
"L1013320","Green Hills Farm Wetland",268
"L10133280","Wetland on St Huberts Rd, Coldstream",5
"L10133422","Aigüestortes-St. Maurici PN--Refugi i Estany d'Amitges",4
"L1013367","Marmolera San Lorenzo",1
"L10133808","Katin Viewpoint",1
"L1013384","Black Bridge Rd.",7
"L10133853","Lake Kamnarok",1
"L10133902","Narbethong Reserve",3
"L10134242","Campo Santo",1
"L10134330","Franzen Road",1
"L1013452","D'Arbonne NWR--Ouachita Parish",126
"L10134738","Barry Park, Fingal Bay",6
"L10134748","Fingal Bay Holiday Park",2
"L10134892","Waghdhara talao वाघधरा तलाव",1
"L10134935","La Carolina pueblo, Jaén, Andalucía, ES",17
"L10135027","Masquetuck Reservation",8
"L10135037","São Roque--Núcleo Da Floresta",2
"L1013508","Great Smoky Mt. NP--Trillium Gap Trail (to Brushy Mtn.)",39
"L1013541","The White House",63
"L10135445","Albufeira Bala",1
"L10135467","Лиман Великий (Lyman Velykyi)",3
"L10136479","Everton Tract--Wellington County Forest",2
"L10136965","Cleveland Farm",5
"L10137606","The Reserve Wetlands, Clear Lake",20
"L10137838","Lake Conroe RV Resort",13
"L10138025","Montaña de Riaño y Mampodre PNat--Pinar de Lillo",2
"L10138127","Ayer--La Foz, Ruayer/Aller--Foces del Río Aller, Ruayer",2
"L1013909","Ruisseau des Gourguets (D6009 vers Les Pesquis)",2
"L10139111","Granja Ecológica Tlicuilli",8
"L10139288","Assam Don Bosco University",21
"L10139329","Teatrick Reserve",1
"L10139350","Manchippa forest/hills",1
"L1013939","Qikiqtaruk--Pauline Cove/Simpson Point",320
"L10139507","昌平新城滨河森林公园 (Changping City Riverside Forest Park)",13
"L10139574","Hardwood Lake",1
"L10139625","Byapanahalli railway/metro station",2
"L10139702","Snake Creek at Dodnun",12
"L10139804","Siddheshwar temple",4
"L10139818","大津市--岩間山 (Otsu--Mount Iwama)",2
"L10139914","Torrejón de Ardoz--Parque La Zarzuela",19
"L10139920","Mastemau - Gomti South Bank  behind Cricket Stadium Ekana",36
"L1013994","John Martin Reservoir--Bent CR 18 overlook",26
"L1014026","Tsavo West NP--northern section",6
"L1014040","Taita Lowlands--Taita Hills Lodge",9
"L10140429","Ossewakop",2
"L10140679","Hajrat pur, aonla, bareilly",1
"L10140926","Hostería Ecolodge Latorre",1
"L1014119","Yukon Wildlife Preserve",124
"L10142230","Goldsborough Bridge Battlefield",3
"L1014266","Lake Laura",18
